#nBeat:	48
#pitchRankWidth:	10
### uniMetProb
0.186535	0.000112025	5.22579e-05	0.00784803	0.0010683	2.77381e-05	0.0658405	0.00010283	0.00204909	0.0240878	0.000335769	2.16081e-05	0.10811	0.00010896	0.000107428	0.0112134	0.00293947	6.75828e-05	0.0990389	0.000142675	0.00181769	0.0154492	0.000649929	6.45178e-05	0.127836	0.00013961	0.000112025	0.012021	0.00111887	1.54781e-05	0.072798	0.000228494	0.00231268	0.0198214	0.000633072	3.6933e-05	0.119902	0.000251482	0.00011509	0.0119367	0.00268048	6.60503e-05	0.0838764	0.000236157	0.00132576	0.0139366	0.000715826	9.36351e-05	
### uniMetRHProb
0.161335	0.000164183	8.22376e-05	0.0093508	0.00155725	3.83385e-05	0.0665396	0.000164183	0.00278935	0.0246482	0.000512449	3.83385e-05	0.104284	0.000161256	0.000155403	0.0132754	0.00339808	3.83385e-05	0.0985654	0.000211008	0.00172406	0.0197988	0.00104509	3.83385e-05	0.125464	0.000208082	0.000164183	0.0124354	0.00169772	2.95587e-05	0.0733674	0.000380751	0.00309957	0.0212884	0.000945586	5.88248e-05	0.117524	0.000392458	0.000178816	0.0140129	0.00385756	3.83385e-05	0.093081	0.000366118	0.00199916	0.0182769	0.00113874	7.9311e-05	
### uniMetLHProb
0.214233	5.50114e-05	1.96239e-05	0.00619634	0.000531133	1.64069e-05	0.0650714	3.57091e-05	0.00123566	0.0234718	0.000141871	3.53874e-06	0.112314	5.17943e-05	5.50114e-05	0.00894691	0.00243562	0.00010005	0.099558	6.78795e-05	0.00192089	0.010668	0.000215863	9.36158e-05	0.130442	6.46625e-05	5.50114e-05	0.0115656	0.000482878	3.21704e-07	0.0721714	6.14455e-05	0.00144799	0.0182088	0.000289855	1.31899e-05	0.122515	9.68329e-05	4.53603e-05	0.00965466	0.00138687	9.68329e-05	0.0737574	9.36158e-05	0.000585823	0.00916567	0.000251251	0.000109701	
### trMetProb
0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.0413687	0.868744	0.0107252	0.00561798	0.0209397	0.00561798	0.000510725	0.0107252	0.00561798	0.000510725	0.0107252	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	0.000510725	
0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.696809	0.0585106	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	0.00531915	
0.00324892	2.89823e-06	2.89823e-06	2.89823e-06	2.89823e-06	2.89823e-06	0.00014781	2.89823e-06	2.89823e-06	2.89823e-06	2.89823e-06	2.89823e-06	0.000263739	0.00150998	0.00174184	0.129931	0.0246089	3.18805e-05	0.651989	3.18805e-05	0.00261131	0.0108713	0.00014781	2.89823e-06	0.159029	2.89823e-06	2.89823e-06	0.00052458	2.89823e-06	2.89823e-06	0.00721949	2.89823e-06	2.89823e-06	8.98452e-05	3.18805e-05	2.89823e-06	0.0052487	2.89823e-06	2.89823e-06	0.000205774	2.89823e-06	2.89823e-06	0.000408651	2.89823e-06	2.89823e-06	3.18805e-05	2.89823e-06	2.89823e-06	
0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.0899705	0.606195	0.0899705	0.00147493	0.119469	0.0309735	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	0.00147493	
0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.191057	0.597561	0.0284553	0.0826558	0.00135501	0.00135501	0.0149051	0.0149051	0.00135501	0.0149051	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	
0.000208144	0.000208144	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	0.000208144	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	0.000208144	1.89222e-05	1.89222e-05	1.89222e-05	0.0147782	0.00493869	0.901283	0.000397366	1.89222e-05	0.0439184	1.89222e-05	1.89222e-05	0.031619	1.89222e-05	1.89222e-05	0.000965032	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	0.000397366	1.89222e-05	1.89222e-05	0.000208144	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	1.89222e-05	
0.000930784	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	0.00516162	0.398629	0.00177695	0.294551	0.00431545	0.00177695	8.46167e-05	0.283551	8.46167e-05	0.000930784	8.46167e-05	8.46167e-05	8.46167e-05	0.00346928	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	0.000930784	8.46167e-05	8.46167e-05	8.46167e-05	0.000930784	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	8.46167e-05	
0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.831658	0.0276382	0.00251256	0.00251256	0.0276382	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	0.00251256	
0.00761197	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	9.78727e-05	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	9.78727e-05	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	3.15718e-06	3.4729e-05	0.00189747	0.00799083	0.181257	0.00584395	3.4729e-05	0.668347	3.4729e-05	3.4729e-05	0.0101061	6.63009e-05	3.15718e-06	0.0846157	3.15718e-06	3.15718e-06	0.00136075	3.4729e-05	3.15718e-06	0.0270602	3.15718e-06	3.15718e-06	0.000445163	3.4729e-05	3.15718e-06	0.00281305	3.15718e-06	3.15718e-06	9.78727e-05	3.15718e-06	3.15718e-06	
0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.0555556	0.678862	0.0691057	0.00135501	0.0420054	0.0420054	0.00135501	0.00135501	0.0149051	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.0420054	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	0.00135501	
0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.0569764	0.0726059	0.00156294	0.831344	0.000142086	0.000142086	0.00156294	0.011509	0.000142086	0.00440466	0.000142086	0.00582552	0.00582552	0.000142086	0.000142086	0.0029838	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	0.000142086	
0.00370724	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	1.53827e-05	0.0124754	0.00386106	0.851911	1.53827e-05	1.53827e-05	0.0660073	0.000784519	1.53827e-05	0.0420102	0.00139983	1.53827e-05	0.00309193	1.53827e-05	1.53827e-05	0.010168	1.53827e-05	1.53827e-05	0.00170748	1.53827e-05	1.53827e-05	0.001246	1.53827e-05	1.53827e-05	0.00109217	1.53827e-05	1.53827e-05	
0.00326603	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.0210808	0.852435	0.00920428	0.00623515	0.0626485	0.0151425	0.000296912	0.00623515	0.000296912	0.000296912	0.000296912	0.00326603	0.000296912	0.00920428	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	0.000296912	
0.0541237	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.82732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	
0.0377846	2.84715e-06	2.84715e-06	3.13187e-05	2.84715e-06	2.84715e-06	0.00042992	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	0.000572278	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	2.84715e-06	0.000515335	0.00193891	0.00171114	0.122544	0.0131567	2.84715e-06	0.54472	0.000145205	0.0109929	0.0372436	0.000287562	2.84715e-06	0.210977	2.84715e-06	2.84715e-06	0.000287562	0.000344506	2.84715e-06	0.0155198	2.84715e-06	2.84715e-06	0.000714636	2.84715e-06	2.84715e-06	
0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.0137845	0.590226	0.0764411	0.00125313	0.201754	0.0513784	0.00125313	0.00125313	0.00125313	0.00125313	0.0137845	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	
0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.244986	0.474212	0.030086	0.0730659	0.00143266	0.0157593	0.00143266	0.00143266	0.00143266	0.0873926	0.0157593	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	0.00143266	
0.00349232	1.92946e-05	1.92946e-05	0.00021224	1.92946e-05	1.92946e-05	0.00021224	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	0.00021224	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	1.92946e-05	0.0146832	0.00117697	0.818303	0.000791078	1.92946e-05	0.0908968	1.92946e-05	1.92946e-05	0.065235	1.92946e-05	1.92946e-05	0.0021417	1.92946e-05	1.92946e-05	0.000984024	1.92946e-05	1.92946e-05	0.000984024	1.92946e-05	1.92946e-05	
0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.00345508	0.520072	0.00345508	0.436163	0.0116815	0.00345508	0.000164528	0.0133268	0.00180981	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	0.000164528	
0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.547297	0.0743243	0.0743243	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	
0.0116596	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	0.000593859	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	0.000225003	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	7.74599e-05	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	4.05742e-05	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	3.68857e-06	0.00317586	0.0107005	0.21501	0.00424554	3.68857e-06	0.715807	3.68857e-06	3.68857e-06	0.0059054	3.68857e-06	3.68857e-06	0.0319467	4.05742e-05	4.05742e-05	0.000409431	3.68857e-06	3.68857e-06	
0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.0182927	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.00087108	0.105401	0.567073	0.0618467	0.00087108	0.166376	0.0182927	0.00087108	0.00087108	0.00087108	0.00087108	0.0182927	0.00087108	0.00087108	0.00958188	0.00087108	0.00087108	
0.00528607	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.000103648	0.0850954	0.0633292	0.00217662	0.647906	0.000103648	0.000103648	0.000103648	0.163868	0.000103648	0.0197968	0.000103648	0.00839552	0.000103648	0.000103648	0.000103648	
0.00840454	1.27149e-05	1.27149e-05	0.000139864	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	0.000139864	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	1.27149e-05	0.0155249	0.000775608	0.807789	0.000902757	1.27149e-05	0.0632057	0.000267013	1.27149e-05	0.0998245	0.000267013	1.27149e-05	0.00230139	1.27149e-05	1.27149e-05	
0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.0431457	0.902999	0.00948592	0.000305998	0.0217258	0.00642595	0.000305998	0.000305998	0.000305998	0.000305998	0.000305998	0.00336597	0.000305998	
0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.787313	0.00373134	0.0410448	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	0.00373134	
0.213	2.79012e-06	2.79012e-06	2.79012e-06	3.06913e-05	2.79012e-06	0.00321142	2.79012e-06	5.85924e-05	2.79012e-06	2.79012e-06	2.79012e-06	0.00181637	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	0.000616616	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	0.00150945	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	2.79012e-06	0.000114395	2.79012e-06	3.06913e-05	2.79012e-06	2.79012e-06	2.79012e-06	0.000337604	0.0026813	0.00167686	0.129325	0.0230492	2.79012e-06	0.61154	8.64936e-05	0.0025418	0.00806623	0.000225999	2.79012e-06	
0.0263158	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.00933786	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.000848896	0.0857385	0.612054	0.0602716	0.000848896	0.0857385	0.0432937	0.000848896	0.0348048	0.000848896	0.00933786	
